"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/ARM/系统安装/Deepin安装器/安装界面布局/退出安装(#4746)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/语言选择(#4747)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/语言选择/隐私协议(#4786)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/语言选择/语言选择(#4787)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/键盘布局(#4748)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/键盘布局/自动探测(#4788)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/键盘布局/手动设置(#4789)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/设置账户(#4749)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/设置账户/创建用户(#4757)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/设置账户/用户头像(#4758)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/设置账户/root密码(#4759)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/设置账户/字符输入与键盘布局(#4760)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区(#4750)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区/默认时区(#4761)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区/地图定位时区(#4762)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区/列表选择时区(#4763)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区/时间设置(#4764)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/选择时区/时区搜索(#4765)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区(#4751)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/全盘分区(#4766)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/全盘加密(#4767)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/新建分区(#4768)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/分区编辑(#4769)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/分区错误(#4770)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬盘分区/修改引导器(#4771)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件(#4752)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/最小安装(#4773)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/虚拟化主机(#4774)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/DDE桌面(#5021)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/计算节点(#5022)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/文件及打印服务器(#5023)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/基础设施服务器(#5024)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/基本网页服务器(#5025)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/带GUI的服务器(#5026)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装组件/开发及生产工作站(#5027)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装摘要(#4753)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/系统引导(#4754)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/系统引导/传统BIOS引导(#4775)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/系统引导/UEFI BIOS引导(#4776)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装系统(#4755)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装系统/系统功能介绍(#4772)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装系统/进度条显示(#4782)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装反馈(#4756)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装反馈/安装成功(#4783)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装反馈/安装失败(#4784)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/安装反馈/保存日志(#4785)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导(#4777)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导/虚拟机提醒(#4778)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导/内存低于4G(#4779)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导/磁盘空间不足(#4780)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导/根分区和boot分区最大最小(#4781)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/极端情况下的交互引导/MMBR磁盘没有全盘格式化(#4790)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统安装/Deepin安装器/硬件兼容(#4828)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统登录(#1567)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试(#1595)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/产品授权管理(#2022)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/BIOS功能测试(#1596)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/键盘字符操作(#2458)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/键盘字符操作/字符集支持(#4599)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/键盘字符操作/中文支持(#4600)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/键盘字符操作/通用键盘输入和数字键盘输入(#4601)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/键盘字符操作/长文件名支持(#4602)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/系统启动与关机(#1685)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/内核功能测试(#1629)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/设备驱动框架(#1640)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试(#1597)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/文件管理命令(#1600)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/网络管理命令(#1601)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/备份压缩解压缩相关命令(#1602)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/系统服务管理命令(#1603)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/用户管理命令(#1604)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/进程管理命令(#1605)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/常用命令测试/基础命令行工具(#1770)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/目录管理测试(#1645)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/目录管理测试/目录操作(#1686)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/文件系统功能(#2181)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/文件系统功能/文件系统核心功能(#2183)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/文件系统功能/文件系统兼容性测试（默认支持）(#2182)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/文件系统功能/文件系统兼容性测试（扩展安装支持）(#2184)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/添加删除软件(#1666)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/LVM功能测试(#1728)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/软RAID功能测试(#2188)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/系统服务测试(#2189)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/系统服务测试/cron服务(#2190)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统级核心功能测试/系统服务测试/autofs服务(#2213)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用(#1568)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/系统引导和启动(#1952)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境(#1674)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器(#1718)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/主题切换(#4447)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/其他(#4448)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/右键菜单(#4449)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/小窗口(#4450)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/拖动(#4451)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/搜索(#4452)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/滚动(#4453)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/调节图标大小(#4454)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/键盘响应(#4455)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/启动器/鼠标响应(#4456)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/Grub启动显示(#4421)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/Grub启动显示/Grub分辨率测试(#4433)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/Grub启动显示/Grub样式调整(#4434)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏(#4422)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/动效(#4435)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/固定区域(#4436)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/应用区域(#4437)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/托盘区域(#4438)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/插件区域(#4439)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/任务栏/整体检查(#4440)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/关机询问界面(#4423)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/关机询问界面/功能测试(#4441)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/关机询问界面/对键鼠的响应测试(#4442)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/关机询问界面/锁屏界面(#4443)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/其他配置(#4424)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/其他配置/以noexec方式挂载外接存储(#4444)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/其他配置/深度后端(#4445)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/其他配置/系统配置(#4446)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心(#4425)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/个性化(#4457)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/搜索(#4458)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/时间日期(#4459)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/显示(#4460)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/更新(#4461)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/标题栏(#4462)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/电源管理(#4463)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/窗口显示规则(#4464)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络(#4465)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络/DSL(#4466)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络/VPN(#4467)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络/应用代理(#4468)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络/有线网络(#4469)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/网络/系统代理(#4470)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/账户(#4471)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/启动菜单(#4472)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/键盘和语言(#4473)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/默认程序(#4474)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/首页(#4475)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/控制中心/鼠标(#4476)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面(#4426)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/壁纸设置(#4477)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/拖拽(#4478)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/文件(#4479)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/查看文件属性对话框(#4480)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/桌面对键鼠的响应(#4481)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/桌面屏保(#4482)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单(#4483)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/图标大小(#4531)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/在终端中打开(#4532)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/排序方式(#4533)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/新建文档(#4534)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/显示设置(#4535)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/热区设置(#4536)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/自动排序(#4537)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/空白区域右键菜单/设置壁纸(#4538)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/缩略图(#4484)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/桌面/桌面默认配置(#4485)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用(#4427)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/多任务视图(#4486)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/帮助手册(#4487)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/文件管理器(#4488)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度商店(#4489)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度备份还原工具(#4490)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度字体安装器(#4491)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度录屏(#4492)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度用户反馈(#4493)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度看图(#4494)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度系统监视器(#4495)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度终端(#4496)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度编辑器(#4497)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度计算器(#4498)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/深度软件包管理器(#4499)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/深度应用/系统欢迎(#4500)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/登录管理器(#4428)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/登录管理器/OSD(#4501)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/登录管理器/切换用户(#4503)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/登录管理器/电源(#4504)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/登录管理器/登录(#4505)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器(#4429)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器/dock预览(#4516)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器/工作区管理(#4517)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器/窗口管理(#4518)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器/窗口级菜单(#4519)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/窗口管理器/虚拟机适配(#4520)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用(#4430)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用/分区编辑器(#4521)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用/归档管理器(#4522)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用/文档查看器(#4523)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用/火狐浏览器(#4524)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/第三方应用/雷鸟邮件(#4525)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
